Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
HV6964,2026-01-30,Churned,No,Not Discussed,No
HV7061,2025-10-17,Won,No,Renewed,No
HV7714,2025-08-05,Won,No,Renewed,No
HV7718,2025-12-06,Won,No,Renewed,No
HV7735,2024-07-26,Won,No,Renewed,No
HV8776,2025-08-28,Won,No,Not Discussed,No
HV9787,2024-09-27,Won,Yes,Desired to Cancel,No
HV9971,2025-07-12,Won,No,Renewed,No
HW0210,2025-05-12,Won,unknown,Renewed,No
HW0350,2024-11-21,Won,No,Renewed,No
HW0449,2025-04-28,Won,No,Renewed,No
HW1258,2024-05-05,Won,No,Renewed,No
HW1267,2024-11-15,Won,No,Not Discussed,No
HW2167,2024-05-31,Won,No,Not Discussed,No
HW2395,2024-11-17,Won,No,Renewed,No
HW2892,2025-09-22,Won,No,Renewed,No
HW3235,2024-05-26,Churned,Yes,Desired to Cancel,Yes
HW4990,2026-01-13,Won,No,Not Discussed,No
HW5012,2025-07-04,Won,No,Renewed,No
HW5096,2024-06-03,Won,No,Not Discussed,No
HW6902,2025-03-22,Won,No,Renewed,No
HW7035,2025-06-20,Won,unknown,Renewed,No
HW7326,2025-03-15,Won,No,Not Discussed,No
HW7417,2024-06-08,Won,No,Not Discussed,No
HW7964,2025-06-03,Won,No,Renewed,No
HW8097,2025-03-02,Won,unknown,Renewed,No
HW8616,2025-12-11,Won,No,Renewed,No
HW8681,2025-06-03,Won,No,Renewed,No
HW9810,2024-11-20,Won,No,Renewed,No
HW9876,2024-10-24,Won,No,Renewed,No
HX0372,2025-06-05,Won,No,Renewed,No
HX0487,2025-04-13,Won,No,Renewed,No
HX1104,2024-10-30,Churned,No,Not Discussed,No
HX1214,2024-12-01,Won,No,Desired to Cancel,Yes
HX1632,2026-02-10,Churned,Yes,Desired to Cancel,Yes
HX1682,2024-08-25,Won,No,Renewed,No
HX2160,2024-05-30,Won,No,Renewed,No
HX3045,2025-07-09,Won,No,Renewed,No
HX3456,2024-11-14,Won,No,Renewed,No
HX3456,2025-11-14,Won,No,Renewed,No
HX3594,2025-04-29,Won,No,Renewed,No
HX3623,2025-03-19,Won,No,Not Discussed,No
HX3887,2024-05-31,Won,No,Renewed,No
HX4068,2025-10-29,Won,No,Renewed,No
HX4160,2024-07-29,Won,Yes,Desired to Cancel,Yes
HX4160,2025-07-29,Won,No,Desired to Cancel,Yes
HX4202,2026-01-29,Won,No,Not Discussed,No
HX4417,2025-06-04,Won,No,Renewed,No
HX4540,2025-11-28,Won,No,Renewed,No
HX5515,2025-02-22,Won,No,Renewed,No
HX6379,2024-09-10,Won,No,Not Discussed,No
HX6701,2024-07-26,Won,No,Renewed,No
HX6701,2025-07-26,Won,No,Not Discussed,No
HX7073,2024-09-28,Won,No,Renewed,No
HX7551,2025-01-16,Won,No,Not Discussed,No
HX7597,2025-06-28,Won,No,Renewed,No
HX7896,2025-08-25,Won,No,Renewed,No
HX7908,2024-08-17,Won,No,Renewed,No
HX8135,2025-04-23,Won,No,Renewed,No
HX8177,2024-08-21,Won,No,Renewed,No
HX8577,2025-10-25,Won,No,Not Discussed,No
HX8804,2024-08-13,Won,No,Renewed,No
HX8852,2025-11-12,Won,No,Renewed,No
HX9281,2024-10-04,Won,No,Not Discussed,No
HX9281,2025-10-04,Won,No,Renewed,No
HX9330,2024-08-24,Won,No,Renewed,No
HX9387,2024-11-18,Won,No,Not Discussed,No
HY0321,2025-05-08,Won,No,Renewed,No
HY0723,2025-11-04,Won,No,Renewed,No
HY0830,2026-01-21,Won,unknown,Renewed,No
HY1053,2025-07-20,Churned,No,Not Discussed,No
HY2135,2025-12-12,Won,No,Not Discussed,No
HY2223,2024-07-31,Won,No,Renewed,No
HY2223,2025-07-31,Won,No,Renewed,No
HY2383,2026-01-15,Won,No,Renewed,No
HY2720,2024-07-26,Won,No,Renewed,No
HY2809,2025-04-10,Won,No,Renewed,No
HY3402,2026-02-10,Won,No,Renewed,No
HY3782,2025-01-16,Won,No,Not Discussed,No
HY4184,2024-07-04,Won,No,Renewed,No
HY7369,2025-02-28,Churned,Yes,Desired to Cancel,No
HY7375,2025-12-13,Won,No,Renewed,No
HY8032,2025-10-08,Won,No,Renewed,No
HY8416,2025-03-11,Won,unknown,Renewed,No
HY9958,2025-07-19,Won,No,Renewed,No
HZ0126,2025-10-30,Won,No,Not Discussed,No
HZ0387,2025-04-29,Won,No,Renewed,No
HZ0430,2024-07-31,Won,No,Renewed,No
HZ0696,2025-06-23,Won,No,Renewed,No
HZ1041,2025-03-24,Won,No,Not Discussed,No
HZ1372,2025-02-09,Won,No,Renewed,No
HZ1372,2026-02-09,Won,No,Not Discussed,No
HZ1744,2025-05-26,Churned,Yes,Desired to Cancel,No
HZ1749,2025-02-03,Won,No,Renewed,No
HZ2435,2025-02-28,Won,No,Renewed,No
HZ3651,2024-07-06,Won,No,Renewed,No
HZ3670,2024-12-22,Won,No,Renewed,unknown
HZ3670,2025-12-22,Won,No,Renewed,No
HZ4865,2024-10-07,Won,No,Renewed,No
HZ5130,2025-03-19,Won,No,Renewed,unknown
HZ5247,2024-11-27,Churned,Yes,Desired to Cancel,No
HZ5443,2024-06-23,Won,No,Renewed,No
HZ6370,2024-12-22,Won,No,Not Discussed,No
HZ6370,2025-12-22,Churned,No,Not Discussed,No
HZ6890,2025-01-23,Won,Yes,Desired to Cancel,No
HZ7016,2025-12-18,Won,No,Renewed,No
HZ7043,2024-11-09,Won,No,Not Discussed,No
HZ7517,2025-07-08,Won,No,Renewed,No
HZ7588,2025-12-18,Won,No,Not Discussed,No
HZ7952,2024-08-14,Churned,Yes,Not Discussed,No
HZ7974,2024-11-02,Won,No,Desired to Cancel,No
HZ7974,2025-11-02,Won,No,Renewed,No
HZ8738,2025-04-03,Won,No,Renewed,No
HZ9594,2024-05-20,Won,No,Not Discussed,No
HZ9594,2025-05-20,Churned,No,Not Discussed,No
HZ9645,2024-06-21,Won,No,Renewed,No
HZ9965,2025-03-16,Won,No,Not Discussed,No
HZ9990,2024-06-06,Won,No,Renewed,No
IA0362,2024-04-30,Won,No,Not Discussed,No
IA0362,2025-04-30,Won,No,Not Discussed,No
IA0384,2025-09-18,Won,Yes,Desired to Cancel,No
IA0775,2025-05-07,Won,No,Renewed,No
IA0946,2024-06-06,Won,No,Renewed,No
IA0946,2025-06-06,Won,No,Renewed,No
IA1315,2026-03-05,Churned,Yes,Desired to Cancel,No
IA1433,2025-08-12,Won,No,Renewed,No
IA1717,2025-06-28,Won,No,Renewed,No
IA2619,2024-06-11,Won,No,Not Discussed,No
IA2619,2025-06-11,Won,No,Not Discussed,No
IA2991,2024-09-10,Won,No,Renewed,No
IA3030,2025-06-25,Won,No,Renewed,No
IA3182,2024-07-15,Won,No,Renewed,No
IA3448,2024-10-24,Won,No,Renewed,No
IA3791,2024-05-10,Won,No,Renewed,No
IA3791,2025-05-10,Won,No,Renewed,No
IA4292,2025-06-09,Won,Yes,Desired to Cancel,Yes
IA4887,2025-06-05,Won,No,Renewed,No
IA5197,2026-02-28,Won,No,Renewed,No
IA5912,2025-04-29,Won,unknown,Renewed,No
IA6234,2024-09-02,Won,No,Not Discussed,No
IA7903,2024-05-23,Won,No,Renewed,No
IA7968,2025-05-23,Won,No,Renewed,No
IA8541,2025-09-13,Won,No,Renewed,No
IA9398,2025-05-24,Won,No,Renewed,No
IA9402,2024-05-10,Won,No,Not Discussed,No
IA9495,2024-11-19,Won,No,Renewed,No
IA9495,2025-11-19,Won,No,Renewed,No
IB0180,2025-02-02,Won,No,Renewed,No
IB1701,2024-06-13,Won,No,Renewed,No
IB1701,2025-06-13,Won,No,Renewed,No
IB2179,2024-07-17,Won,No,Renewed,No
IB2179,2025-07-17,Won,No,Not Discussed,No
IB2514,2026-02-24,Churned,Yes,Desired to Cancel,Yes
IB2692,2025-03-24,Won,No,Renewed,No
IB2806,2024-05-06,Won,No,Renewed,No
IB3029,2025-07-02,Won,No,Renewed,No
IB3282,2025-05-16,Won,unknown,Renewed,No
IB3603,2025-06-02,Won,No,Renewed,No
IB3926,2026-01-20,Won,No,Renewed,No
IB4676,2025-10-05,Won,No,Renewed,No
IB4692,2024-09-08,Won,No,Not Discussed,No
IB4829,2024-11-19,Won,No,Renewed,No
IB4829,2025-11-19,Churned,No,Not Discussed,No
IB5180,2025-01-25,Won,No,Not Discussed,No
IB5428,2025-10-10,Won,No,Renewed,No
IB6720,2024-07-26,Won,No,Not Discussed,No
IB6736,2025-12-12,Won,No,Renewed,No
IB7331,2024-09-29,Won,No,Renewed,No
IB7570,2025-03-10,Won,No,Renewed,No
IB7676,2024-07-02,Won,No,Not Discussed,No
IB7703,2025-01-28,Won,No,Not Discussed,No
IB7915,2024-06-20,Won,No,Renewed,No
IB8203,2024-09-24,Won,No,Not Discussed,No
IB8340,2024-12-29,Won,No,Renewed,No
IB8898,2024-07-01,Won,No,Renewed,No
IB8929,2025-07-25,Won,Yes,Renewed,Yes
IB9048,2025-10-26,Won,No,Desired to Cancel,Yes
IB9096,2026-03-24,Won,No,Not Discussed,No
IB9243,2025-04-04,Won,No,Renewed,No
IB9960,2024-11-23,Won,No,Not Discussed,No
IB9960,2025-11-23,Won,No,Renewed,No
IC0544,2024-06-24,Won,No,Not Discussed,No
IC0544,2025-06-24,Won,No,Not Discussed,No
IC0610,2026-02-14,Won,No,Renewed,No
IC0673,2025-10-06,Churned,Yes,Desired to Cancel,No
IC1016,2024-09-06,Churned,Yes,Desired to Cancel,No
IC1022,2024-08-23,Won,No,Renewed,No
IC1022,2025-08-23,Won,No,Renewed,No
IC2350,2024-07-08,Churned,Yes,Desired to Cancel,No
IC3370,2026-01-07,Won,No,Renewed,No
IC3642,2024-11-08,Churned,No,Not Discussed,No
IC4082,2024-10-21,Won,Yes,Desired to Cancel,Yes
IC4129,2024-06-09,Won,No,Renewed,No
IC4236,2024-10-12,Won,No,Renewed,No
IC4368,2024-06-09,Won,No,Renewed,No
IC4368,2025-06-09,Won,unknown,Renewed,No
IC4607,2024-06-10,Won,No,Renewed,No
IC4607,2025-06-10,Won,No,Renewed,No
IC5098,2025-04-16,Won,unknown,Renewed,No
IC5614,2025-06-13,Churned,Yes,Desired to Cancel,No
IC6493,2025-05-25,Won,No,Not Discussed,No
IC6563,2025-08-09,Won,No,Not Discussed,No
IC7369,2026-01-23,Won,No,Renewed,No
IC7538,2024-11-23,Won,No,Renewed,No
IC7538,2025-11-23,Won,No,Renewed,No
IC7669,2025-10-23,Won,No,Not Discussed,No
IC7945,2026-02-10,Won,No,Renewed,No
IC7953,2025-06-10,Churned,Yes,Desired to Cancel,Yes
IC8313,2024-10-31,Churned,No,Not Discussed,No
IC8689,2025-03-02,Won,No,Renewed,No
IC8792,2025-01-11,Won,No,Renewed,No
IC8847,2025-10-15,Won,Yes,Desired to Cancel,Yes
IC9137,2026-01-16,Won,No,Not Discussed,No
IC9236,2024-07-31,Won,No,Renewed,No
IC9236,2025-07-31,Won,No,Renewed,No
IC9468,2025-09-08,Won,No,Renewed,No
IC9483,2025-12-14,Won,No,Not Discussed,No
ID0172,2024-06-14,Won,No,Not Discussed,No
ID1538,2025-06-11,Won,No,Renewed,No
ID1832,2025-06-04,Churned,No,Not Discussed,No
ID2733,2025-06-11,Won,unknown,Renewed,No
ID2774,2024-12-01,Won,No,Renewed,No
ID3206,2025-03-09,Won,No,Renewed,No
ID3450,2025-08-15,Won,No,Renewed,No
ID3519,2025-05-20,Won,No,Renewed,No
ID3689,2025-06-11,Won,No,Renewed,No
ID3962,2025-04-03,Won,No,Renewed,No
ID4246,2024-06-28,Won,Yes,Desired to Cancel,No
ID5210,2025-03-16,Won,No,Renewed,No
ID5438,2024-05-16,Won,No,Not Discussed,No
ID5595,2024-05-17,Won,No,Renewed,No
ID5973,2025-02-08,Won,No,Renewed,No
ID6256,2025-06-26,Won,No,Desired to Cancel,No
ID6327,2025-05-14,Won,No,Renewed,No
ID6487,2025-11-25,Won,No,Renewed,No
ID6919,2026-02-05,Won,No,Renewed,No
ID7274,2024-06-12,Won,No,Not Discussed,No
ID8708,2025-06-12,Won,No,Renewed,No
ID9319,2025-02-25,Won,No,Renewed,No
IE0817,2025-03-20,Won,No,Renewed,No
IE0859,2024-06-13,Won,No,Renewed,No
IE1071,2026-01-11,Won,No,Renewed,No
IE1100,2024-11-14,Won,No,Renewed,No
IE1364,2025-07-24,Won,No,Renewed,No
IE1469,2025-12-17,Won,No,Not Discussed,No
IE1850,2025-11-11,Won,No,Renewed,No
IE2200,2024-09-09,Won,No,Renewed,No
IE2297,2025-02-09,Won,No,Renewed,No
IE3571,2024-07-29,Won,No,Not Discussed,No
IE3571,2025-07-29,Won,No,Not Discussed,No
IE3621,2025-09-16,Won,No,Renewed,No
IE3939,2025-03-03,Won,No,Renewed,No
IE3939,2026-03-03,Won,No,Not Discussed,No
IE5263,2025-02-22,Churned,No,Not Discussed,No
IE5732,2025-01-21,Won,No,Not Discussed,No
IE5732,2026-01-21,Won,No,Not Discussed,No
IE6025,2025-07-05,Won,No,Renewed,No
IE6529,2025-04-07,Won,No,Renewed,No
IE7047,2025-06-03,Won,No,Renewed,No
IE7100,2025-02-23,Won,No,Renewed,No
IE7100,2026-02-23,Won,No,Renewed,No
IE7150,2025-06-17,Won,No,Renewed,No
IE7174,2025-04-30,Won,No,Not Discussed,No
IE7193,2025-06-25,Won,No,Not Discussed,No
IE7559,2025-08-19,Won,No,Renewed,No
IE8240,2025-05-01,Won,No,Renewed,No
IE8552,2024-07-29,Won,No,Renewed,No
IE8552,2025-07-29,Won,No,Renewed,No
IE8640,2025-08-12,Won,No,Not Discussed,No
IE8879,2024-10-24,Won,No,Not Discussed,No
IE9889,2026-03-10,Won,Yes,Desired to Cancel,No
IF0056,2024-08-17,Won,Yes,Desired to Cancel,No
IF0056,2025-08-17,Won,No,Renewed,No
IF0207,2025-07-09,Won,No,Renewed,No
IF0516,2025-04-17,Won,No,Renewed,No
IF2522,2026-03-10,Won,No,Desired to Cancel,No
IF2741,2025-02-05,Won,No,Renewed,No
IF3815,2025-07-28,Won,No,Renewed,No
IF3945,2025-12-12,Won,No,Renewed,No
IF3953,2025-10-02,Won,No,Renewed,No
IF4749,2025-06-10,Won,unknown,Renewed,No
IF5093,2024-12-21,Won,No,Not Discussed,No
IF5130,2025-03-30,Won,No,Renewed,No
IF5249,2024-08-01,Won,No,Renewed,No
IF5776,2026-01-05,Won,Yes,Desired to Cancel,No
IF6288,2025-10-28,Won,No,Renewed,No
IF7545,2024-06-01,Won,No,Renewed,No
IF7545,2025-06-01,Churned,Yes,Desired to Cancel,No
IF7722,2024-08-25,Won,No,Renewed,No
IF7961,2024-11-03,Won,No,Renewed,No
IF8545,2025-06-19,Won,No,Renewed,No
IF8580,2025-05-09,Churned,No,Not Discussed,No
IF9054,2025-10-03,Won,No,Not Discussed,No
IF9156,2024-11-03,Won,No,Renewed,No
IF9156,2025-11-03,Won,No,Not Discussed,No
IF9262,2025-07-21,Won,No,Renewed,No
IF9295,2024-10-05,Won,No,Renewed,No
IF9295,2025-10-05,Won,No,Renewed,No
IF9395,2024-08-23,Won,No,Not Discussed,No
IF9533,2026-02-04,Won,No,Not Discussed,No
IF9873,2024-08-21,Won,No,Not Discussed,No
IF9916,2024-12-18,Churned,No,Renewed,No
IF9923,2025-03-20,Won,No,Not Discussed,No
IG0006,2024-11-22,Won,No,Renewed,No
IG0093,2024-07-27,Churned,Yes,Desired to Cancel,No
IG0122,2024-09-03,Won,No,Not Discussed,No
IG0510,2025-04-09,Won,No,Renewed,No
IG0555,2025-03-12,Won,No,Not Discussed,No
IG0661,2025-02-02,Won,No,Renewed,No
IG0973,2025-01-14,Won,No,Renewed,No
IG1307,2026-02-18,Won,No,Not Discussed,No
IG2024,2025-03-31,Won,No,Renewed,No
IG2177,2025-04-20,Won,No,Renewed,No
IG2263,2025-03-12,Won,No,Not Discussed,No
IG3003,2024-10-24,Won,No,Desired to Cancel,Yes
IG3515,2024-11-17,Churned,No,Renewed,No
IG3564,2025-06-16,Won,No,Not Discussed,No
IG3864,2025-11-13,Won,No,Not Discussed,No
IG3888,2024-08-05,Won,No,Renewed,No
IG4018,2025-04-22,Won,No,Not Discussed,No
IG4109,2026-02-26,Won,No,Not Discussed,No
IG4221,2025-03-07,Won,No,Renewed,No
IG4614,2024-05-17,Won,No,Renewed,No
IG4685,2025-08-15,Won,No,Not Discussed,unknown
IG5025,2026-01-05,Churned,No,Desired to Cancel,No
IG5902,2025-09-14,Won,No,Renewed,No
IG6432,2025-06-17,Won,No,Renewed,No
IG6671,2025-06-17,Won,unknown,Renewed,No
IG7176,2025-05-31,Won,No,Not Discussed,No
IG7965,2024-10-20,Won,No,Not Discussed,No
IG7965,2025-10-20,Won,No,Not Discussed,No
IG8477,2024-07-28,Won,No,Renewed,No
IG9061,2024-06-20,Won,No,Renewed,No
IG9061,2025-06-20,Won,No,Renewed,No
IG9088,2026-03-11,Won,No,Desired to Cancel,No
IG9973,2024-07-29,Won,No,Not Discussed,No
IH0663,2025-07-18,Won,No,Renewed,No
IH1003,2024-07-30,Won,No,Not Discussed,No
IH1178,2025-03-22,Won,No,Renewed,No
IH1212,2024-06-18,Won,No,Renewed,No
IH1212,2025-06-18,Won,No,Not Discussed,No
IH1276,2026-02-21,Won,No,Not Discussed,No
IH1648,2025-01-19,Won,No,Renewed,No
IH1648,2026-01-19,Won,No,Renewed,No
IH1929,2025-06-18,Won,No,Renewed,No
IH2301,2024-07-27,Won,unknown,Renewed,No
IH2877,2026-02-22,Won,No,Renewed,No
IH4930,2024-09-26,Won,No,Not Discussed,No
IH5800,2025-06-29,Won,No,Renewed,No
IH6975,2025-04-21,Won,No,Renewed,No
IH7914,2025-04-01,Won,No,Not Discussed,No
IH8922,2025-04-18,Won,No,Renewed,No
IH9439,2024-06-20,Won,No,Renewed,No
IH9439,2025-06-20,Won,No,Renewed,No
IH9641,2024-10-24,Won,No,Renewed,No
II0419,2025-12-15,Won,No,Not Discussed,No
II0870,2025-08-17,Won,No,Renewed,No
II0990,2025-11-13,Won,No,Renewed,No
II1301,2025-06-02,Won,No,Renewed,No
II1686,2024-12-06,Won,No,Desired to Cancel,No
II1838,2025-08-30,Churned,No,Renewed,No
II2100,2024-12-20,Won,No,Not Discussed,No
II2100,2025-12-20,Won,No,Renewed,No
II2983,2025-01-07,Won,No,Renewed,No
II3667,2024-10-01,Won,No,Renewed,No
II4597,2024-12-19,Won,No,Not Discussed,unknown
II5457,2025-03-13,Won,No,Renewed,No
II5554,2024-05-27,Won,No,Not Discussed,No
II5685,2026-01-28,Won,No,Renewed,No
II6274,2025-02-09,Won,No,Renewed,No
II6428,2025-09-04,Won,Yes,Desired to Cancel,No
II6641,2024-06-05,Won,No,Not Discussed,No
II7037,2024-09-07,Won,No,Not Discussed,No
II7119,2024-10-05,Won,No,Renewed,No
II7413,2025-08-30,Won,No,Not Discussed,No
II7466,2025-02-07,Won,No,Not Discussed,No
II8075,2025-02-28,Won,No,Renewed,No
II8314,2025-03-14,Won,No,Not Discussed,No
II8348,2024-08-12,Won,Yes,Not Discussed,No
II8793,2025-06-18,Won,No,Not Discussed,No
II8892,2025-12-04,Won,No,Renewed,No
II9270,2024-10-20,Won,No,Renewed,No
II9363,2024-06-30,Won,No,Renewed,No
II9509,2025-09-11,Won,No,Renewed,No
II9642,2025-02-12,Won,No,Not Discussed,No
II9642,2026-02-12,Churned,No,Not Discussed,No
IJ0190,2025-02-28,Won,No,Renewed,No
IJ0285,2024-11-15,Won,No,Renewed,No
IJ0571,2025-07-04,Won,No,Renewed,No
IJ0772,2024-05-23,Won,No,Not Discussed,No
IJ0803,2024-06-15,Won,No,Renewed,No
IJ1812,2026-01-25,Won,No,Renewed,No
IJ2032,2024-06-09,Won,Yes,Desired to Cancel,Yes
IJ2040,2025-01-17,Won,No,Renewed,No
IJ2111,2024-07-13,Won,No,Renewed,No
IJ2138,2025-04-24,Won,No,Renewed,No
IJ2670,2025-11-08,Won,No,Renewed,No
IJ2986,2025-01-27,Won,unknown,Renewed,No
IJ2986,2026-01-27,Won,No,Renewed,No
IJ3066,2025-07-02,Won,No,Renewed,No
IJ3439,2024-06-23,Won,No,Renewed,No
IJ3482,2024-07-01,Won,No,Not Discussed,No
IJ3482,2025-07-01,Won,No,Renewed,No
IJ3572,2025-07-25,Won,No,Renewed,No
IJ3580,2025-11-29,Won,No,Renewed,No
IJ4422,2024-09-20,Churned,No,Not Discussed,No
IJ4608,2026-02-28,Won,No,Not Discussed,No
IJ5414,2025-04-22,Won,No,Not Discussed,No
IJ5612,2025-03-20,Won,No,Renewed,Yes
IJ5723,2025-05-27,Won,No,Desired to Cancel,Yes
IJ7045,2024-05-02,Won,No,Renewed,No
IJ7045,2025-05-02,Won,Yes,Desired to Cancel,Yes
IJ7157,2024-06-25,Won,No,Not Discussed,No
IJ7406,2024-07-13,Won,No,Renewed,No
IJ7502,2025-02-09,Won,No,Renewed,No
IJ7741,2024-06-24,Won,No,Not Discussed,No
IJ7741,2025-06-24,Won,No,Not Discussed,No
IJ8352,2024-05-15,Won,No,Renewed,No
IJ8352,2025-05-15,Won,No,Not Discussed,No
IJ8936,2025-08-08,Won,No,Renewed,No
IJ9547,2024-11-04,Won,No,Not Discussed,No
IK0367,2024-06-29,Won,No,Renewed,No
IK0420,2025-01-05,Churned,No,Not Discussed,No
IK0609,2024-06-24,Won,No,Not Discussed,No
IK0861,2025-02-23,Won,No,Renewed,No
IK1565,2024-06-25,Won,No,Renewed,No
IK1804,2025-12-05,Won,No,Renewed,No
IK2896,2026-01-17,Won,No,Renewed,No
IK3500,2025-10-10,Won,No,Renewed,No
IK3675,2025-08-24,Won,No,Renewed,No
IK3789,2025-10-26,Won,No,Renewed,No
IK4088,2025-06-01,Won,No,Renewed,No
IK4911,2024-06-25,Won,No,Renewed,No
IK4911,2025-06-25,Won,No,Renewed,No
IK5150,2024-06-25,Won,No,Not Discussed,No
IK5150,2025-06-25,Won,No,Renewed,No
IK5761,2025-04-07,Won,No,Renewed,No
IK7023,2025-03-28,Won,No,Renewed,No
IK7301,2025-06-25,Won,No,Not Discussed,No
IK7357,2024-07-05,Won,No,Renewed,No
IK7881,2026-01-14,Won,No,Renewed,No
IK8223,2025-08-31,Won,No,Renewed,No
IK8390,2025-07-17,Churned,No,Renewed,No
IK8629,2024-07-24,Won,No,Not Discussed,No
IK8629,2025-07-24,Won,No,Desired to Cancel,No
IK8974,2025-07-03,Won,unknown,Renewed,No
IK9096,2025-10-18,Won,No,Not Discussed,No
IK9216,2025-05-22,Won,No,Renewed,No
IK9885,2024-05-13,Won,No,Renewed,No
IL0006,2025-03-02,Won,No,Not Discussed,No
IL0330,2025-01-22,Won,No,Not Discussed,No
IL0408,2024-06-26,Won,No,Renewed,No
IL0886,2024-06-26,Won,No,Renewed,No
IL0927,2025-10-30,Won,No,Renewed,No
IL1603,2024-06-26,Churned,Yes,Desired to Cancel,No
IL1842,2025-05-09,Won,No,Renewed,No
IL1869,2025-02-27,Won,No,Not Discussed,No
IL1869,2026-02-27,Won,No,Not Discussed,No
IL1975,2025-11-27,Won,No,Renewed,No
IL2625,2024-12-07,Won,No,Not Discussed,No
IL2692,2024-12-05,Won,unknown,Renewed,No
IL2692,2025-12-05,Won,No,Renewed,No
IL2808,2025-03-14,Won,No,Renewed,No
IL3170,2025-06-01,Won,No,Renewed,No
IL3742,2025-11-26,Won,No,Renewed,No
IL3887,2025-06-04,Won,No,Renewed,No
IL3891,2025-04-27,Churned,Yes,Desired to Cancel,No
IL4471,2024-06-30,Won,No,Not Discussed,No
IL4471,2025-06-30,Won,No,Not Discussed,No
IL4604,2025-05-19,Won,No,Renewed,No
IL4949,2024-07-24,Won,No,Not Discussed,No
IL4976,2024-09-26,Won,No,Not Discussed,No
IL5427,2025-06-30,Won,No,Renewed,No
IL5982,2024-05-03,Won,No,Not Discussed,No
IL5982,2025-05-03,Won,No,Renewed,No
IL6622,2025-04-28,Won,No,Renewed,No
IL7072,2024-09-25,Won,unknown,Not Discussed,unknown
IL9241,2024-06-15,Won,No,Not Discussed,No
IL9278,2025-06-11,Won,No,Renewed,No
IM0037,2025-03-19,Churned,Yes,Desired to Cancel,No
IM0442,2025-12-04,Churned,No,Not Discussed,No
IM0579,2024-06-13,Won,No,Not Discussed,No
IM1057,2025-04-18,Churned,Yes,Desired to Cancel,No
IM1413,2025-10-07,Churned,No,Not Discussed,No
IM1774,2024-07-31,Won,No,Renewed,No
IM1864,2024-08-21,Won,No,Renewed,No
IM2597,2024-12-11,Won,No,Renewed,No
IM2643,2025-05-12,Won,No,Not Discussed,No
IM3208,2024-07-31,Won,No,Renewed,No
IM4022,2024-10-18,Won,No,Renewed,No
IM4022,2025-10-18,Won,No,Renewed,No
IM4164,2025-03-16,Won,No,Renewed,No
IM4570,2025-01-07,Won,No,Renewed,No
IM4921,2024-08-19,Won,No,Renewed,No
IM4921,2025-08-19,Won,No,Renewed,No
IM5070,2024-10-03,Won,No,Renewed,No
IM5070,2025-10-03,Won,No,Not Discussed,No
IM6318,2024-09-23,Won,No,Renewed,No
IM6669,2024-12-13,Won,No,Renewed,No
IM7156,2025-11-29,Won,No,Renewed,No
IM7180,2025-01-17,Won,No,Renewed,No
IM7550,2024-06-21,Won,No,Renewed,No
IM7550,2025-06-21,Won,No,Renewed,No
IM8349,2025-01-13,Won,No,Not Discussed,No
IM8349,2026-01-13,Won,No,Renewed,No
IM8811,2025-07-30,Won,No,Renewed,No
IM9050,2025-07-02,Won,No,Renewed,No
IM9274,2025-04-30,Won,No,Not Discussed,No
IM9730,2024-06-08,Won,No,Not Discussed,No
IM9730,2025-06-08,Won,No,Not Discussed,No
IM9971,2026-01-17,Won,No,Renewed,No
IN0723,2025-08-01,Churned,No,Not Discussed,No
IN1397,2025-07-24,Won,No,Not Discussed,No
IN1679,2024-07-02,Churned,No,Not Discussed,No
IN1873,2025-05-13,Won,No,Renewed,No
IN2792,2025-02-24,Churned,unknown,Renewed,No
IN3315,2024-09-27,Won,No,Not Discussed,No
IN3315,2025-09-27,Won,No,Not Discussed,No
IN3485,2025-04-23,Won,No,Renewed,No
IN3488,2025-01-31,Churned,Yes,Desired to Cancel,No
IN3591,2024-07-02,Won,No,Renewed,No
IN3679,2024-09-13,Won,No,Renewed,No
IN3857,2024-07-27,Won,No,Not Discussed,No
IN3963,2025-04-21,Won,No,Renewed,No
IN4269,2025-11-08,Won,No,Renewed,No
IN4411,2025-08-30,Churned,No,Renewed,No
IN4491,2025-01-19,Churned,No,Desired to Cancel,Yes
IN4919,2025-11-27,Won,No,Renewed,No
IN5100,2025-03-07,Won,No,Not Discussed,No
IN5503,2024-07-03,Won,No,Renewed,No
IN5633,2026-01-11,Won,No,Renewed,No
IN5999,2025-02-18,Won,No,Not Discussed,No
IN6592,2024-07-30,Won,No,Not Discussed,No
IN7203,2025-01-01,Churned,Yes,Desired to Cancel,No
IN7412,2025-08-31,Won,unknown,Not Discussed,No
IN8026,2025-02-25,Won,No,Not Discussed,No
IN8357,2024-11-06,Won,No,Not Discussed,No
IN8672,2025-01-07,Won,No,Renewed,No
IN8672,2026-01-07,Won,No,Renewed,No
IN9699,2024-10-26,Won,No,Not Discussed,No
IO0416,2025-09-26,Won,No,Not Discussed,No
IO0522,2024-07-03,Won,No,Renewed,No
IO0799,2024-08-23,Won,No,Not Discussed,No
IO1371,2025-09-27,Won,No,Renewed,No
IO1761,2024-09-07,Won,No,Renewed,No
IO1761,2025-09-07,Won,No,Renewed,No
IO2213,2024-09-28,Won,No,Renewed,No
IO2288,2024-06-30,Churned,No,Not Discussed,No
